turn,water,vitamins,minerals,carbs,protein,fat
41,18,90,25,4,34,97
42,-13,171,36,4,20,123
44,2,163,59,0,17,56
39,16,31,24,8,25,164
35,15,153,68,17,19,132
42,15,93,32,8,0,79
43,25,159,50,0,25,35
37,28,100,30,10,28,140
42,20,54,62,3,25,77
41,8,198,53,8,9,69
41,20,189,23,3,14,99
41,14,52,39,3,27,129
29,19,119,49,34,10,186
42,3,276,95,-2,6,82
39,11,80,73,6,37,123
44,0,126,21,-1,33,88
42,14,153,72,0,-2,105
